Commune,Cercle,Secteur,Lieu-dit,Date attaque,Num semaine,Animaux concernés,Victimes constatées,Taille troupeau ou lot,Conclusion expertise_ DDT,Decision indemnisation,Protocole,Num AP tir,Année
ECLOSE-BADINIÈRES,3,Terres Froides,,20/02/21,8,Ovin,4,,Loup non exclu,Oui,,,2021
ROISSARD,1,Trièves Centre Nord,,18/11/21,47,Ovin,1,579,Indéterminé,Oui,O,38-2021-09-24-00001,2021
ROISSARD,1,Trièves Centre Nord,Rif de Pierre Grosse,12/10/21,42,Ovin,1,119,Loup non exclu,Oui,O,38-2021-09-24-00001,2021
CORNILLON-EN-TRIÈVES,1,Trièves Centre Nord,la Combe d'Andrieux,30/08/21,36,Caprin,1,,Loup non exclu,Oui,N,/,2021
LAVARS,1,Trièves Centre Nord,les Chovards,28/05/21,22,Ovin,8,431,Loup non exclu,Oui,O,38-2017-10-03-036,2021
SINARD,1,Trièves Centre Nord,la Motte de Sinard,15/04/21,16,Bovin,1,,Indéterminé,Oui,O,38-2021-04-08-00006,2021
LALLEY,1,Trièves Sud,Alpage du Jocou,22/08/21,34,Ovin,1,,Loup non exclu,Oui,N,/,2021
MENS,1,Trièves Sud,Ferme Vilette,22/08/21,34,Ovin,9,,Loup non exclu,Oui,N,/,2021
MENS,1,Trièves Sud,Milmasse,20/08/21,34,Ovin,7,18,Loup non exclu,Oui,N,/,2021
MENS,1,Trièves Sud,,06/07/21,28,Ovin,5,195,Loup non exclu,Oui,N,/,2021
SAINT-MARTIN-DE-CLELLES,1,Trièves Sud Ouest,,04/11/21,45,Ovin,10,182,Loup non exclu,Oui,O,38-2021-04-08-00006,2021
CLELLES,1,Trièves Sud Ouest,Mialaure,15/10/21,42,Autre,1,,Indéterminé,Non indemnisable,O,38-2021-04-08-00006,2021
CLELLES,1,Trièves Sud Ouest,la Mésée,17/09/21,38,Ovin,2,,Loup non exclu,Oui,O,38-2021-04-08-00007,2021
CLELLES,1,Trièves Sud Ouest,Fourche,14/09/21,38,Ovin,1,,Loup typé,Non indemnisable,,38-2021-09-22-00001,2021
CLELLES,1,Trièves Sud Ouest,les Fourches,06/09/21,37,Ovin,3,10,Loup non exclu,Oui,,38-2021-09-22-00001,2021
PERCY,1,Trièves Sud Ouest,Chamelière,13/08/21,33,Ovin,3,39,Loup non exclu,Oui,,,2021
CLELLES,1,Trièves Sud Ouest,Montmartel,03/04/21,14,Ovin,3,36,Indéterminé,Oui,O,38-2021-04-08-00007,2021
CLELLES,1,Trièves Sud Ouest,Montmartel,23/02/21,9,Ovin,11,39,Loup non exclu,Oui,O,38-2021-04-08-00007,2021
CLELLES,1,Trièves Sud Ouest,Montmartel,20/05/21,21,Ovin,3,408,Indéterminé,Oui,O,38-2021-04-08-00007,2021
CLELLES,1,Trièves Sud Ouest,,06/04/21,15,Ovin,4,10,Indéterminé,Oui,,38-2021-09-22-00001,2021
CLELLES,1,Trièves Sud Ouest,Montmartel,31/03/21,14,Caprin,3,50,Indéterminé,Oui,O,38-2021-04-08-00007,2021
LE MONESTIER-DU-PERCY,1,Trièves Sud Ouest,les Bayles,14/03/21,11,Ovin,4,12,Loup non exclu,Oui,N,/,2021
CLELLES,1,Trièves Sud Ouest,Mormante,10/02/21,7,Caprin,24,82,Loup typé,Oui,O,38-2021-04-08-00007,2021
ENTRAIGUES,1,Valbonnais,la Cloite,22/08/21,43,Ovin,1,3,Loup non exclu,Oui,N,/,2021
VILLARD-REYMOND,1,Valbonnais,le Grand Reynaud,29/09/21,40,Ovin,1,4,Loup non exclu,Oui,N,/,2021
CHANTEPÉRIER,1,Valbonnais,Chantelouve,01/08/21,31,Ovin,1,,Indéterminé,Oui,N,/,2021
CHANTEPÉRIER,1,Valbonnais,Alpage du Vallon,09/07/21,28,Ovin,1,463,Loup non exclu,Oui,N,/,2021
CHANTEPÉRIER,1,Valbonnais,les Issartons,06/07/21,28,Ovin,1,396,Loup non exclu,Oui,N,/,2021
SAINT-ONDRAS,3,Valdaine,Hameau le Broccardière,28/10/21,44,Veau,1,,Indéterminé,Non indemnisable,,,2021
VALJOUFFREY,1,Valjouffrey,Prés Clos,15/10/21,42,Bovin,1,,Indéterminé,Oui,,,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Plan du Lac,18/11/21,47,Ovin,4,5,Loup non exclu,Oui,O,"38-2017-05-29-006
38-2019-04-19-017",2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Alpe du Pin,23/09/21,39,Ovin,6,427,Loup typé,Oui,N,/,2021
LES DEUX ALPES,1,Vénéon,la Muzelle,08/09/21,37,Ovin,2,,Loup non exclu,Oui,O,38-2019-07-09-002,2021
LES DEUX ALPES,1,Vénéon,la Muzelle,02/09/21,36,Ovin,1,,Loup non exclu,Oui,O,38-2019-07-09-002,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lac des Rouies,29/08/21,35,Ovin,3,1086,Indéterminé,Non indemnisable,N,/,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Alpage de la Mariande,13/08/21,33,Ovin,1,49,Indéterminé,Oui,N,/,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lavey rive droite,10/08/21,33,Ovin,2,1089,Loup non exclu,Oui,N,/,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Lavey rive gauche,06/08/21,32,Ovin,1,2,Loup non exclu,Oui,N,/,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Alpe du Pin,05/08/21,32,Ovin,2,468,Loup non exclu,Oui,N,/,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,la Lavey,29/07/21,31,Ovin,16,350,Loup non exclu,Oui,N,/,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,la Lavey,27/07/21,31,Ovin,13,1124,Loup non exclu,Oui,v,/,2021
LES DEUX ALPES,1,Vénéon,le Sappey,12/07/21,29,Ovin,64,1716,Indéterminé,Oui,O,38-2020-09-25-008,2021
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Alpe du Pin,08/07/21,28,Ovin,14,470,Loup non exclu,Oui,N,/,2021
AUTRANS-MÉAUDRE EN VERCORS,1,Vercors 4 Montagnes,Laverne,06/10/21,41,Veau,1,,Indéterminé,Non - loup exclu,,,2021
VILLARD-DE-LANS,1,Vercors 4 Montagnes,le Cornafion,25/09/21,39,Ovin,1,499,Loup typé,Oui,O,38-2020-06-16-008,2021
VILLARD-DE-LANS,1,Vercors 4 Montagnes,le Cornafion,10/09/21,37,Ovin,19,,Loup typé,Oui,O,38-2020-06-16-008,2021
VILLARD-DE-LANS,1,Vercors 4 Montagnes,le Cornafion,02/07/21,36,Ovin,10,410,Loup non exclu,Oui,O,38-2020-06-16-008,2021
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Tête des Chadières,31/08/21,36,Ovin,1,,Indéterminé,Oui,O,38-2017-08-17-001,2021
LANS-EN-VERCORS,1,Vercors 4 Montagnes,les Ramées,27/08/21,35,Ovin,1,,Loup non exclu,Oui,N,/,2021
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Montagne de Lans,25/07/21,30,Ovin,1,1341,Loup non exclu,Oui,N,/,2021
AUTRANS-MÉAUDRE EN VERCORS,1,Vercors 4 Montagnes,les Arcelles,13/07/21,29,Veau,1,29,Indéterminé,Oui,,,2021
LANS-EN-VERCORS,1,Vercors 4 Montagnes,les Ramées,09/07/21,28,Ovin,1,1371,Loup non exclu,Oui,N,/,2021
AUTRANS-MÉAUDRE EN VERCORS,1,Vercors 4 Montagnes,la Verne,07/07/21,28,Veau,1,16,Loup non exclu,Oui,,,2021
LANS-EN-VERCORS,1,Vercors 4 Montagnes,l'Aigle,27/06/21,26,Ovin,1,53,Loup non exclu,Oui,N,/,2021
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Combo Vieux,16/06/21,25,Ovin,1,350,Loup non exclu,Oui,O,38-2017-08-17-001,2021
LANS-EN-VERCORS,1,Vercors 4 Montagnes,les Cléments,10/06/21,24,Canin,1,,Loup non exclu,Oui,N,/,2021
AUTRANS-MÉAUDRE EN VERCORS,1,Vercors 4 Montagnes,la Ville,29/01/21,5,Ovin,1,2,Indéterminé,Oui,O,38-2016-09-21-001,2021
VIF,1,Vercors Balcons Est,,06/11/21,45,Veau,1,32,Loup non exclu,Oui,N,/,2021
LE GUA,1,Vercors Balcons Est,la Pierre,01/09/21,36,Bovin,1,26,Indéterminé,Oui,N,/,2021
CLAIX,1,Vercors Balcons Est,les Clos,14/05/21,20,Ovin,1,3,Loup non exclu,Non indemnisable,N,/,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Prés Passéol,15/11/21,47,Ovin,1,220,Loup non exclu,Oui,O,38-2021-04-19-00002,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Prés Passéol,13/11/21,46,Ovin,1,221,Loup non exclu,Oui,O,38-2021-04-19-00002,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Combe Chevalière,28/09/21,40,Bovin,1,146,Indéterminé,Oui,N,/,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Combe Chevalière,25/09/21,39,Veau naissant,1,155,Loup non exclu,Oui,N,/,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Chamousset,27/08/21,35,Ovin,1,,Indéterminé,Oui,N,/,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Bachassons,07/09/21,37,Ovin,1,,Indéterminé,Oui,N,/,2021
CHICHILIANNE,1,Vercors Hauts Plateaux,Alpage des Bachassons,20/07/21,30,Ovin,1,2,Loup non exclu,Oui,N,/,2021
MONTAUD,1,Vercors Nord,la Fayolle,24/08/21,35,Ovin,3,57,Loup non exclu,Oui,O,38-2019-06-06-004,2021
ENGINS,1,Vercors Nord,Plateau Engins,17/08/21,34,Ovin,9,998,Loup non exclu,Oui,N,/,2021
MONTAUD,1,Vercors Nord,,11/08/21,33,Ovin,3,,Indéterminé,Oui,,,2021
COGNIN-LES-GORGES,1,Vercors Nord,,05/07/21,28,Ovin,1,16,Loup non exclu,Oui,#N/D,#N/D,2021
ROVON,1,Vercors Nord,Chamougnier,01/07/21,27,Ovin,2,53,Loup typé,Oui,O,38-2019-07-09-005,2021
NOYAREY,1,Vercors Nord,Souillet,17/05/21,21,Ovin,1,323,Indéterminé,Non indemnisable,O,38-2020-09-22-009,2021
NOYAREY,1,Vercors Nord,Ezy,18/04/21,16,Ovin,2,235,Indéterminé,Non - loup exclu,O,38-2020-09-22-009,2021
MONTAUD,1,Vercors Nord,le Fayard,29/01/21,5,Ovin,3,4,Loup non exclu,Oui,O,38-2019-06-06-004,2021
NOYAREY,1,Vercors Nord,Chateau Chambre,23/01/21,4,Caprin,1,1,Loup non exclu,Oui,,,2021
NOYAREY,1,Vercors Nord,Chateau Chambre,19/01/21,4,Caprin,1,2,Loup non exclu,Oui,,,2021
CHARNÈCLES,2,Voironnais,les Arbières,22/10/21,43,Veau,1,20,Indéterminé,Oui,,,2021
COUBLEVIE,1,Voironnais,le Neyroud,08/10/21,41,Veau naissant,1,,Indéterminé,Non - loup exclu,O,38-2018-06-04-003,2021
COUBLEVIE,1,Voironnais,Chemin de Hice,25/09/21,39,Veau naissant,1,21,Loup non exclu,Oui,O,38-2018-06-04-003,2021
SEYSSINS,1,Bas Drac,Pied du Côteau,06/12/22,50,Ovin,1,,Indéterminé,Attente transmission constat,,,2022
SEYSSINET-PARISET,1,Bas Drac,les Benoux,01/05/22,18,Ovin,1,700,Indéterminé,Oui,O,38-2022-01-25-00005,2022
SAINT-VÉRAND,2,Bas Grésivaudan,Chemin des Terres Blanches,22/10/22,43,Ovin,1,6,Loup typé,Non indemnisable,,,2022
CHATTE,1,Bas Grésivaudan,Rt de St André,11/06/22,24,Ovin,8,20,Loup non exclu,Non indemnisable,,,2022
TULLINS,2,Bas Grésivaudan,Chougnes,09/05/22,20,Ovin,3,38,Loup non exclu,Oui,,,2022
SAINT-VÉRAND,2,Bas Grésivaudan,Route de Murinais,13/05/22,20,Ovin,4,,Indéterminé,Non indemnisable,,,2022
SAINT-VÉRAND,2,Bas Grésivaudan,les Amours,21/03/22,13,Ovin,1,,Loup non exclu,Non indemnisable,N,,2022
SAINT-LAURENT-EN-BEAUMONT,1,Beaumont,Marcous,29/11/22,49,Veau,1,11,Indéterminé,Non - loup exclu,,,2022
SAINT-PIERRE-DE-MÉAROZ,1,Beaumont,les Lochettes,26/11/22,48,Ovin,1,220,Loup typé,Oui,O,38-2022-05-12-00007,2022
LES CÔTES-DE-CORPS,1,Beaumont,Bois du Ser,30/09/22,40,Ovin,10,317,Loup non exclu,Oui,O,38-2022-03-21-00013,2022
SAINTE-LUCE,1,Beaumont,,20/09/22,39,Veau naissant,2,3,Loup typé,Oui,N,/,2022
LA SALETTE-FALLAVAUX,1,Beaumont,Dorsière,06/09/22,37,Caprin,2,52,Loup non exclu,Oui,O,38-2021-05-10-00009,2022
LA SALETTE-FALLAVAUX,1,Beaumont,Clamorel,29/08/22,36,Ovin,2,1624,Loup typé,Oui,O,38-2021-05-10-00008,2022
LA SALLE-EN-BEAUMONT,1,Beaumont,Uversants,15/08/22,34,Veau,1,18,Indéterminé,Oui,,,2022
LES CÔTES-DE-CORPS,1,Beaumont,Forêt du Sautet,05/08/22,32,Ovin,1,1045,Indéterminé,Oui,O,38-2022-03-28-00009,2022
LA SALETTE-FALLAVAUX,1,Beaumont,la Pale,08/08/22,33,Ovin,1,1637,Loup non exclu,Oui,O,38-2021-05-10-00008,2022
SAINT-LAURENT-EN-BEAUMONT,1,Beaumont,les Miards,23/07/22,30,Ovin,7,63,Loup non exclu,Oui,N,/,2022
SAINT-LAURENT-EN-BEAUMONT,1,Beaumont,,20/07/22,30,Veau,1,,Indéterminé,Non indemnisable,,,2022
THEYS,1,Belledonne Centre,Montfarcy,18/11/22,47,Veau,1,12,Indéterminé,Oui,N,/,2022
THEYS,1,Belledonne Centre,la Coche,08/11/22,46,Ovin,1,13,Loup typé,Oui,,,2022
THEYS,1,Belledonne Centre,les Perrots,24/10/22,44,Veau naissant,2,11,Indéterminé,Non indemnisable,N,/,2022
LES ADRETS,1,Belledonne Centre,Col des Ayes,29/10/22,44,Ovin,2,26,Loup typé,Oui,O,38-2017-06-27-004,2022
THEYS,1,Belledonne Centre,Pra Roux,19/10/22,43,Veau naissant,1,7,Loup typé,Oui,,,2022
LAVAL-EN-BELLEDONNE,1,Belledonne Centre,le Carnival,18/10/22,43,Ovin,3,8,Loup typé,Oui,,,2022
LES ADRETS,1,Belledonne Centre,Villard-Bernard,07/10/22,41,Ovin,1,38,Loup typé,Oui,O,38-2017-06-27-004,2022
LES ADRETS,1,Belledonne Centre,Villard-Bernard,08/10/22,41,Ovin,2,38,Loup typé,Oui,O,38-2017-06-27-004,2022
LE HAUT-BRÉDA,1,Belledonne Centre,les Violettes,27/09/22,40,Bovin,1,80,Indéterminé,Non indemnisable,,,2022
THEYS,1,Belledonne Centre,Hameau de la Coche,29/07/22,40,Ovin,2,103,Loup non exclu,Oui,O,38-2022-03-15-00015,2022
LAVAL-EN-BELLEDONNE,1,Belledonne Centre,Jas du Lièvre,07/09/22,37,Ovin,1,1,Loup typé,Oui,N,,2022
THEYS,1,Belledonne Centre,Pipay,22/08/22,35,Ovin,4,302,Loup non exclu,Oui,,,2022
LAVAL-EN-BELLEDONNE,1,Belledonne Centre,Alpage du Pré de l'Arc,20/08/22,34,Bovin,1,28,Indéterminé,Oui,,,2022
LE HAUT-BRÉDA,1,Belledonne Centre,l'Oule,24/08/22,35,Canin,1,550,Loup typé,Oui,O,38-2022-03-03-00005,2022
SAINTE-AGNÈS,1,Belledonne Centre,,11/08/22,33,Ovin,1,340,Indéterminé,Oui,N,38-2019-06-07-030,2022
LES ADRETS,1,Belledonne Centre,les Oudits,18/07/22,30,Ovin,1,307,Indéterminé,Oui,N,/,2022
SAINTE-AGNÈS,1,Belledonne Centre,Jarlons,14/07/22,29,Bovin,12,34,Indéterminé,Oui,,,2022
LE HAUT-BRÉDA,1,Belledonne Centre,Chalets du Gleyzin,09/07/22,28,Ovin,2,900,Loup non exclu,Oui,O,38-2021-08-31-00009,2022
LES ADRETS,1,Belledonne Centre,Champ Près,07/06/22,24,Ovin,4,230,Loup non exclu,Oui,N,/,2022
SAINT-MURY-MONTEYMOND,1,Belledonne Centre,Champ Roti,14/03/22,12,Ovin,2,10,Loup non exclu,Oui,,,2022
CRÊTS EN BELLEDONNE,1,Belledonne Nord,le Pachou,05/12/22,50,Bovin,1,14,Loup non exclu,Oui,,,2022
CRÊTS EN BELLEDONNE,1,Belledonne Nord,les Coteriaux,09/10/22,41,Ovin,9,24,Loup non exclu,Oui,O,38-2021-08-06-00012,2022
PONTCHARRA,1,Belledonne Nord,Berruer,29/09/22,40,Ovin,1,20,Loup non exclu,Oui,#N/D,#N/D,2022
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Charpieu,27/09/22,40,Ovin,2,15,Loup non exclu,Oui,,,2022
CRÊTS EN BELLEDONNE,1,Belledonne Nord,la Cossey,24/09/22,39,Ovin,1,5,Loup non exclu,Oui,,,2022
LA CHAPELLE-DU-BARD,1,Belledonne Nord,Orgeval,10/09/22,37,Ovin,4,300,Loup typé,Oui,N,/,2022
LE HAUT-BRÉDA,1,Belledonne Nord,le Plan,26/06/22,26,Ovin,1,587,Loup non exclu,Oui,O,38-2022-03-03-00005,2022
PONTCHARRA,1,Belledonne Nord,le Berruer,27/04/22,18,Ovin,2,60,Indéterminé,Oui,#N/D,#N/D,2022
PONTCHARRA,1,Belledonne Nord,le Berruer,20/04/22,17,Ovin,2,24,Loup non exclu,Oui,#N/D,#N/D,2022
VAULNAVEYS-LE-HAUT,1,Belledonne Sud,Mas du Collet,07/12/22,50,Ovin,1,,Indéterminé,Attente transmission constat,,,2022
LA COMBE-DE-LANCEY,1,Belledonne Sud,Mas Vanier,21/11/22,48,Ovin,1,12,Loup non exclu,Oui,,,2022
SAINT-MARTIN-D'URIAGE,1,Belledonne Sud,la Grivolée,30/10/22,44,Ovin,5,32,Loup typé,Oui,N,/,2022
VENON,3,Belledonne Sud,Chapon,21/10/22,43,Ovin,4,30,Loup non exclu,Oui,,,2022
HERBEYS,2,Belledonne Sud,"598, Rt d'Uriage",19/10/22,43,Ovin,2,2,Loup typé,Oui,O,38-2019-12-10-010,2022
HERBEYS,2,Belledonne Sud,,16/10/22,42,Ovin,1,10,Loup non exclu,Oui,O,38-2022-01-11-00001,2022
SAINT-MARTIN-D'URIAGE,1,Belledonne Sud,,13/10/22,42,Caprin,1,,Loup non exclu,Non indemnisable,,,2022
REVEL,1,Belledonne Sud,la Bourgeat,11/10/22,42,Ovin,2,,Loup non exclu,Non indemnisable,N,,2022
HERBEYS,2,Belledonne Sud,,09/10/22,41,Ovin,6,14,Loup typé,Oui,O,38-2022-01-11-00001,2022
SAINT-MARTIN-D'URIAGE,1,Belledonne Sud,Bourg de Villeneuve,05/10/22,41,Ovin,2,2,Loup non exclu,Non indemnisable,,,2022
REVEL,1,Belledonne Sud,la Bourgeat,29/09/22,40,Ovin,1,9,Loup typé,Oui,N,,2022
REVEL,1,Belledonne Sud,,24/09/22,39,Ovin,2,16,Loup non exclu,Oui,,,2022
REVEL,1,Belledonne Sud,Grand Colon,24/09/22,39,Ovin,1,991,Loup non exclu,Oui,O,38-2022-07-06-00009,2022
REVEL,1,Belledonne Sud,le Colon,20/09/22,39,Ovin,1,971,Loup non exclu,Oui,O,38-2022-07-06-00009,2022
HERBEYS,2,Belledonne Sud,Josolierée,18/09/22,38,Autre,2,,Loup non exclu,Oui,,,2022
HERBEYS,2,Belledonne Sud,le Goûter,19/09/22,39,Ovin,5,20,Loup non exclu,Oui,O,38-2022-10-12-00001,2022
REVEL,1,Belledonne Sud,la Bourgeat,14/09/22,38,Ovin,2,9,Loup typé,Oui,N,,2022
JARRIE,2,Belledonne Sud,les Balyères,10/09/22,37,Ovin,2,4,Loup typé,Oui,O,38-2018-06-18-012,2022
REVEL,1,Belledonne Sud,la Pra,02/09/22,36,Ovin,1,1,Loup typé,Oui,O,38-2022-07-06-00009,2022
VENON,3,Belledonne Sud,la Ville,02/09/22,36,Ovin,1,2,Loup typé,Non indemnisable,,,2022
REVEL,1,Belledonne Sud,Pré Bousson,30/08/22,36,Ovin,3,7,Loup typé,Non indemnisable,,,2022
SAINT-JEAN-LE-VIEUX,1,Belledonne Sud,le Mollard,25/08/22,35,Ovin,4,43,Loup typé,Oui,,,2022
SAINT-JEAN-LE-VIEUX,1,Belledonne Sud,le Mollard,25/08/22,35,Ovin,2,20,Loup typé,Oui,N,/,2022
REVEL,1,Belledonne Sud,la Pra,23/08/22,35,Ovin,2,1000,Loup non exclu,Oui,O,38-2022-07-06-00009,2022
ALLEMOND,1,Belledonne Sud,Roche Jaune,21/08/22,34,Ovin,1,670,Indéterminé,Oui,N,/,2022
MURIANETTE,1,Belledonne Sud,la Pérérée,12/08/22,33,Ovin,1,44,Loup non exclu,Oui,N,,2022
REVEL,1,Belledonne Sud,Village Revel,09/08/22,33,Ovin,9,31,Loup non exclu,Oui,,,2022
REVEL,1,Belledonne Sud,Plaine de la Pra,05/08/22,32,Ovin,1,991,Loup non exclu,Oui,O,38-2022-07-06-00009,2022
REVEL,1,Belledonne Sud,Lac Merlat,02/08/22,32,Ovin,1,990,Loup non exclu,Oui,O,38-2022-07-06-00009,2022
VENON,3,Belledonne Sud,les Courbes,22/07/22,30,Ovin,2,3,Loup non exclu,Oui,O,38-2022-08-03-00001,2022
ALLEMOND,1,Belledonne Sud,Alpage des Chozeaux,06/07/22,28,Caprin,1,204,Indéterminé,Oui,O,38-2021-06-08-00037,2022
REVEL,1,Belledonne Sud,Grand Colon,04/07/22,28,Ovin,1,990,Indéterminé,Oui,O,38-2022-07-06-00009,2022
ALLEMOND,1,Belledonne Sud,le RIvier,08/06/22,24,Caprin,2,70,Indéterminé,Oui,N,/,2022
VENON,3,Belledonne Sud,le Grand Champ,09/06/22,24,Ovin,3,6,Loup non exclu,Non indemnisable,,,2022
VAULNAVEYS-LE-HAUT,1,Belledonne Sud,,07/06/22,24,Ovin,3,1200,Loup typé,Oui,O,38-2022-06-10-00006,2022
VIZILLE,1,Belledonne Sud,Près du cimetière,07/05/22,19,Bovin,1,25,Indéterminé,Oui,N,/,2022
VENON,3,Belledonne Sud,la Chappe,07/05/22,19,Ovin,1,15,Indéterminé,Oui,O,38-2022-08-03-00001,2022
POISAT,3,Belledonne Sud,le Coin,05/05/22,19,Ovin,4,69,Loup non exclu,Oui,O,38-2022-01-11-00001,2022
REVEL,1,Belledonne Sud,la Bourgeat,29/04/22,18,Ovin,14,28,Loup non exclu,Oui,,,2022
VIRIVILLE,2,Bièvre,Combe de Claire,23/11/22,48,Veau,1,8,Indéterminé,Oui,N,/,2022
VIRIVILLE,2,Bièvre,Camp militaire,18/07/22,30,Ovin,1,972,Loup non exclu,Oui,O,38-2022-08-24-00002,2022
IZEAUX,1,Bièvre,le Rafour,18/07/22,17,Veau naissant,2,50,Loup typé,Oui,O,38-2021-11-24-00011,2022
MARCOLLIN,2,Bièvre,la Grande Charriette,06/04/22,15,Caprin,1,119,Loup non exclu,Oui,O,38-2022-01-11-00002,2022
THODURE,2,Bièvre,le Nid,02/01/22,1,Ovin,4,18,Loup non exclu,Oui,O,38-2022-01-11-00002,2022
CHASSELAY,2,Chambarans,621 route du Pontet,20/11/22,47,Ovin,1,2,Loup typé,Non indemnisable,,,2022
BRION,2,Chambarans,Montée du Petit Moulin,20/11/22,47,Ovin,1,96,Indéterminé,Non indemnisable,N,/,2022
ROYBON,2,Chambarans,la Bourgeonnière,11/11/22,46,Bovin,1,192,Indéterminé,Oui,O,38-2022-08-17-00005,2022
BRION,2,Chambarans,Grange Neuve,04/10/22,41,Ovin,1,65,Loup non exclu,Oui,N,/,2022
ROYBON,2,Chambarans,,04/10/22,41,Equin,1,22,Indéterminé,Non - loup exclu,,,2022
BRION,2,Chambarans,Grange Neuve,02/10/22,40,Ovin,2,65,Loup non exclu,Oui,N,/,2022
LENTIOL,2,Chambarans,les Guilhodières,25/09/22,39,Ovin,4,30,Loup non exclu,Oui,,,2022
LENTIOL,2,Chambarans,les Guilhodières,19/09/22,39,Ovin,2,32,Loup non exclu,Oui,,,2022
VARACIEUX,2,Chambarans,les Perraudières,16/09/22,38,Caprin,1,19,Loup typé,Oui,N,/,2022
ROYBON,2,Chambarans,la Bourgeonnière,07/09/22,37,Canin,1,1,Loup typé,Non indemnisable,O,38-2022-08-17-00005,2022
VARACIEUX,2,Chambarans,les Perraudières,09/09/22,37,Caprin,7,19,Loup typé,Oui,N,/,2022
ROYBON,2,Chambarans,la Bourgeonnière,03/09/22,36,Veau,1,40,Loup typé,Oui,N,/,2022
VATILIEU,2,Chambarans,Revolore,19/08/22,34,Ovin,1,33,Loup typé,Oui,O,38-2021-11-26-00004,2022
ROYBON,2,Chambarans,la Bourgeonnière,09/08/22,33,Canin,1,1,Loup non exclu,Non indemnisable,O,38-2022-08-17-00005,2022
ROYBON,2,Chambarans,la Bourgeonnière,06/08/22,32,Veau,1,80,Indéterminé,Oui,O,38-2022-08-17-00005,2022
CHASSELAY,2,Chambarans,Route du Pontet,02/07/22,27,Ovin,2,4,Loup non exclu,Oui,,,2022
BESSINS,2,Chambarans,le Mourret,02/07/22,27,Ovin,2,50,Loup non exclu,Oui,,,2022
CHASSELAY,2,Chambarans,Roua,28/06/22,27,Ovin,7,16,Loup non exclu,Oui,,,2022
ROYBON,2,Chambarans,Rt de la Feta,07/06/22,24,Ovin,4,12,Loup non exclu,Oui,,,2022
BESSINS,2,Chambarans,Combe de Mouze,23/05/22,22,Veau,1,15,Loup typé,Oui,O,38-2022-05-12-00012,2022
BESSINS,2,Chambarans,Combe de Mouze,02/05/22,19,Veau,1,42,Loup typé,Oui,O,38-2022-05-12-00012,2022
CHASSELAY,2,Chambarans,les Vignasses,08/04/22,15,Ovin,2,6,Loup typé,Oui,O,38-2022-08-17-00005,2022
CHASSELAY,2,Chambarans,la Vipierre,28/03/22,14,Ovin,1,7,Loup non exclu,Oui,O,38-2022-08-17-00005,2022
SERRE-NERPOL,2,Chambarans,,19/03/22,12,Ovin,3,,Chien,Non indemnisable,N,,2022
CHASSELAY,2,Chambarans,,18/03/22,12,Ovin,3,10,Loup non exclu,Oui,O,38-2022-08-17-00005,2022
SAINT-APPOLINARD,2,Chambarans,le Mécant,04/03/22,10,Ovin,1,2,Loup non exclu,Oui,N,,2022
SAINT-APPOLINARD,2,Chambarans,le Mécant,24/02/22,9,Ovin,2,4,Loup non exclu,Oui,N,,2022
ROYBON,2,Chambarans,,10/02/22,7,Ovin,2,8,Loup non exclu,Oui,,,2022
SAINT-PIERRE-DE-CHARTREUSE,1,Chartreuse,les Essarts,21/10/22,43,Ovin,2,560,Loup non exclu,Oui,N,/,2022
CHAPAREILLAN,1,Chartreuse,Pont Royal,21/08/22,34,Ovin,1,23,Indéterminé,Non - loup exclu,,,2022
PLATEAU-DES-PETITES-ROCHES,1,Chartreuse,Col du Coq,20/09/22,39,Ovin,1,1316,Loup non exclu,Oui,N,/,2022
SAINT-PIERRE-DE-CHARTREUSE,1,Chartreuse,Bellefond,17/09/22,38,Ovin,6,601,Loup typé,Oui,N,/,2022
SAINT-PIERRE-DE-CHARTREUSE,1,Chartreuse,Bellefond,03/09/22,36,Ovin,7,608,Loup typé,Oui,N,/,2022
PLATEAU-DES-PETITES-ROCHES,1,Chartreuse,Saint-Pancrasse,17/08/22,34,Caprin,1,17,Indéterminé,Non - loup exclu,,,2022
